country,time,Confirmed,Newly Infected,Fatality,Growth Rate,latitude,longitude
kuwait,2020/07/31,66957,168.0,0.006675926,0.916852121,29.31166,47.481766
kuwait,2020/08/01,67448,148.0,0.006716285,0.77550527,29.31166,47.481766
kuwait,2020/08/02,67911,135.0,0.006729396,0.687696558,29.31166,47.481766
kuwait,2020/08/03,68299,132.0,0.006749733,0.663699071,29.31166,47.481766
kuwait,2020/08/04,68774,131.0,0.006761276,0.651087382,29.31166,47.481766
kuwait,2020/08/05,69425,145.0,0.006741088,0.737795348,29.31166,47.481766
kuwait,2020/08/06,70045,163.0,0.006695696,0.845033362,29.31166,47.481766
kuwait,2020/08/07,70727,178.0,0.006659409,0.937762831,29.31166,47.481766
kuwait,2020/08/08,71199,165.0,0.006657397,0.844688201,29.31166,47.481766
kuwait,2020/08/09,71713,157.0,0.006665458,0.787644933,29.31166,47.481766
kuwait,2020/08/10,72400,157.0,0.006657459,0.782420104,29.31166,47.481766
kuwait,2020/08/11,73068,172.0,0.006651338,0.867519163,29.31166,47.481766
kuwait,2020/08/12,73785,187.0,0.006627363,0.95397165,29.31166,47.481766
kuwait,2020/08/13,74486,188.0,0.006564992,0.951329082,29.31166,47.481766
kuwait,2020/08/14,75185,190.0,0.00657046,0.956588899,29.31166,47.481766
kuwait,2020/08/15,75697,175.0,0.00657886,0.856491961,29.31166,47.481766
kuwait,2020/08/16,76205,161.0,0.006574372,0.763504964,29.31166,47.481766
kuwait,2020/08/17,76827,155.0,0.006534161,0.722767639,29.31166,47.481766
kuwait,2020/08/18,77470,165.0,0.006518652,0.774753787,29.31166,47.481766
kuwait,2020/08/19,78145,177.0,0.006487939,0.841489925,29.31166,47.481766
kuwait,2020/08/20,78767,177.0,0.006462097,0.834735534,29.31166,47.481766
kuwait,2020/08/21,79269,167.0,0.006446404,0.768194664,29.31166,47.481766
kuwait,2020/08/22,79957,168.0,0.006415949,0.767069896,29.31166,47.481766
kuwait,2020/08/23,80528,164.0,0.006395291,0.739795767,29.31166,47.481766
kuwait,2020/08/24,80960,159.0,0.006398221,0.706174644,29.31166,47.481766
kuwait,2020/08/25,81573,153.0,0.006362399,0.669252416,29.31166,47.481766
kuwait,2020/08/26,82271,163.0,0.00633273,0.716432895,29.31166,47.481766
kuwait,2020/08/27,82945,181.0,0.006293327,0.810694345,29.31166,47.481766
kuwait,2020/08/28,83578,182.0,0.006281557,0.812691771,29.31166,47.481766
kuwait,2020/08/29,84224,178.0,0.006268997,0.785110234,29.31166,47.481766
kuwait,2020/08/30,84636,159.0,0.006262111,0.675086239,29.31166,47.481766
kuwait,2020/08/31,85109,147.0,0.006239058,0.60698875,29.31166,47.481766
kuwait,2020/09/01,85811,151.0,0.006222978,0.624286737,29.31166,47.481766
kuwait,2020/09/02,86478,170.0,0.006186545,0.720326034,29.31166,47.481766
kuwait,2020/09/03,87378,201.0,0.006134267,0.880947128,29.31166,47.481766
kuwait,2020/09/04,88243,212.0,0.006085469,0.935989483,29.31166,47.481766
kuwait,2020/09/05,88963,216.0,0.006069939,0.948869189,29.31166,47.481766
kuwait,2020/09/06,89582,196.0,0.006072649,0.833891776,29.31166,47.481766
kuwait,2020/09/07,90387,192.0,0.006040692,0.803447216,29.31166,47.481766
kuwait,2020/09/08,91244,202.0,0.006005874,0.847519368,29.31166,47.481766
kuwait,2020/09/09,92082,217.0,0.005994657,0.921726592,29.31166,47.481766
kuwait,2020/09/10,92822,213.0,0.005989959,0.890064432,29.31166,47.481766
kuwait,2020/09/11,93475,198.0,0.005958813,0.808515038,29.31166,47.481766
kuwait,2020/09/12,94211,191.0,0.005922875,0.764834955,29.31166,47.481766
kuwait,2020/09/13,94764,177.0,0.005909417,0.69261787,29.31166,47.481766
kuwait,2020/09/14,95472,181.0,0.005897017,0.707158584,29.31166,47.481766
kuwait,2020/09/15,96301,188.0,0.005898173,0.734138954,29.31166,47.481766
kuwait,2020/09/16,96999,198.0,0.005886659,0.78008244,29.31166,47.481766
kuwait,2020/09/17,97824,207.0,0.005877903,0.814550798,29.31166,47.481766
kuwait,2020/09/18,98528,198.0,0.005886652,0.76499826,29.31166,47.481766
kuwait,2020/09/19,99049,185.0,0.005865784,0.699655908,29.31166,47.481766
kuwait,2020/09/20,99434,153.0,0.005873243,0.545713332,29.31166,47.481766
kuwait,2020/09/21,99964,139.0,0.005852107,0.483499025,29.31166,47.481766
kuwait,2020/09/22,100683,154.0,0.005840112,0.546990771,29.31166,47.481766
kuwait,2020/09/23,101299,172.0,0.005824342,0.62136569,29.31166,47.481766
kuwait,2020/09/24,101851,173.0,0.005812412,0.625333888,29.31166,47.481766
kuwait,2020/09/25,102441,164.0,0.005808221,0.578673434,29.31166,47.481766
kuwait,2020/09/26,103199,174.0,0.00578494,0.621379051,29.31166,47.481766
kuwait,2020/09/27,103544,159.0,0.005804296,0.551173749,29.31166,47.481766
kuwait,2020/09/28,103981,147.0,0.005818371,0.49876216,29.31166,47.481766
kuwait,2020/09/29,104568,134.0,0.005804835,0.440291527,29.31166,47.481766
kuwait,2020/09/30,105182,155.0,0.005799471,0.524582245,29.31166,47.481766
kuwait,2020/10/01,105676,159.0,0.005791287,0.540455348,29.31166,47.481766
kuwait,2020/10/02,106087,146.0,0.005797129,0.48192149,29.31166,47.481766
kuwait,2020/10/03,106458,127.0,0.005823893,0.402766573,29.31166,47.481766
kuwait,2020/10/04,107025,133.0,0.005830413,0.423747339,29.31166,47.481766
kuwait,2020/10/05,107592,145.0,0.005836865,0.470700047,29.31166,47.481766
kuwait,2020/10/06,108268,168.0,0.005837367,0.563562223,29.31166,47.481766
kuwait,2020/10/07,108743,161.0,0.00587624,0.532269462,29.31166,47.481766
kuwait,2020/10/08,109441,171.0,0.005866174,0.569635341,29.31166,47.481766
kuwait,2020/10/09,110076,168.0,0.005895926,0.553609276,29.31166,47.481766
kuwait,2020/10/10,110568,169.0,0.005923956,0.556355206,29.31166,47.481766
kuwait,2020/10/11,111116,158.0,0.005921739,0.507602609,29.31166,47.481766
kuwait,2020/10/12,111893,168.0,0.005934241,0.54728525,29.31166,47.481766
kuwait,2020/10/13,112737,194.0,0.005960776,0.649727961,29.31166,47.481766
kuwait,2020/10/14,113269,193.0,0.005968094,0.641818681,29.31166,47.481766
kuwait,2020/10/15,114015,190.0,0.005999211,0.628265321,29.31166,47.481766
kuwait,2020/10/16,114744,182.0,0.006013386,0.58996449,29.31166,47.481766
kuwait,2020/10/17,115483,197.0,0.006009543,0.647347032,29.31166,47.481766
kuwait,2020/10/18,116146,191.0,0.006035507,0.619180806,29.31166,47.481766
kuwait,2020/10/19,116832,188.0,0.006077102,0.602929596,29.31166,47.481766
kuwait,2020/10/20,117718,198.0,0.006065343,0.641033425,29.31166,47.481766
kuwait,2020/10/21,118531,209.0,0.006082797,0.679874449,29.31166,47.481766
kuwait,2020/10/22,119420,223.0,0.006112879,0.733000729,29.31166,47.481766
kuwait,2020/10/23,120232,218.0,0.006154767,0.70686714,29.31166,47.481766
kuwait,2020/10/24,120927,210.0,0.006152472,0.669338992,29.31166,47.481766
kuwait,2020/10/25,121635,197.0,0.006133103,0.614493133,29.31166,47.481766
kuwait,2020/10/26,122317,188.0,0.006123433,0.574740058,29.31166,47.481766
kuwait,2020/10/27,123092,193.0,0.006141748,0.593256883,29.31166,47.481766
kuwait,2020/10/28,123906,201.0,0.006157894,0.618529151,29.31166,47.481766
kuwait,2020/10/29,124666,207.0,0.006152439,0.636087257,29.31166,47.481766
kuwait,2020/10/30,125337,199.0,0.006167373,0.604300121,29.31166,47.481766
kuwait,2020/10/31,125926,183.0,0.006186173,0.540513144,29.31166,47.481766
kuwait,2020/11/01,126534,172.0,0.006180157,0.496998159,29.31166,47.481766
kuwait,2020/11/02,127293,178.0,0.006174731,0.517531695,29.31166,47.481766
kuwait,2020/11/03,128080,193.0,0.006160212,0.566973562,29.31166,47.481766
kuwait,2020/11/04,128843,204.0,0.006162539,0.604606289,29.31166,47.481766
kuwait,2020/11/05,129638,206.0,0.006163316,0.610336705,29.31166,47.481766
kuwait,2020/11/06,130463,209.0,0.006162667,0.616379644,29.31166,47.481766
kuwait,2020/11/07,131205,207.0,0.006158302,0.607387045,29.31166,47.481766
kuwait,2020/11/08,131743,189.0,0.006155925,0.538392152,29.31166,47.481766
kuwait,2020/11/09,132478,183.0,0.006159513,0.512231127,29.31166,47.481766
kuwait,2020/11/10,133381,194.0,0.006155299,0.549857454,29.31166,47.481766
kuwait,2020/11/11,134159,211.0,0.006156874,0.607606162,29.31166,47.481766
kuwait,2020/11/12,134932,214.0,0.006151247,0.613698692,29.31166,47.481766
kuwait,2020/11/13,135650,201.0,0.006140804,0.56386445,29.31166,47.481766
kuwait,2020/11/14,136341,195.0,0.00612435,0.539233688,29.31166,47.481766
kuwait,2020/11/15,136840,175.0,0.00612394,0.469171053,29.31166,47.481766
kuwait,2020/11/16,137329,158.0,0.006131261,0.410914976,29.31166,47.481766
kuwait,2020/11/17,137885,148.0,0.006150053,0.376070961,29.31166,47.481766
kuwait,2020/11/18,138337,144.0,0.006195017,0.363342734,29.31166,47.481766
kuwait,2020/11/19,138822,144.0,0.00618778,0.361089889,29.31166,47.481766
kuwait,2020/11/20,139308,138.0,0.00618055,0.342830375,29.31166,47.481766
kuwait,2020/11/21,139734,136.0,0.00617602,0.335492982,29.31166,47.481766
kuwait,2020/11/22,140056,123.0,0.006183241,0.29544122,29.31166,47.481766
kuwait,2020/11/23,140393,111.0,0.006182644,0.258951032,29.31166,47.481766
kuwait,2020/11/24,140795,109.0,0.006179197,0.252464978,29.31166,47.481766
kuwait,2020/11/25,141217,118.0,0.006167813,0.275561218,29.31166,47.481766
kuwait,2020/11/26,141547,117.0,0.006160498,0.27324951,29.31166,47.481766
kuwait,2020/11/27,141876,111.0,0.006160309,0.255280366,29.31166,47.481766
kuwait,2020/11/28,142195,102.0,0.006153522,0.230319591,29.31166,47.481766
kuwait,2020/11/29,142426,94.0,0.006164605,0.206576277,29.31166,47.481766
kuwait,2020/11/30,142635,84.0,0.006169594,0.178013357,29.31166,47.481766
kuwait,2020/12/01,142992,87.0,0.006161184,0.186495013,29.31166,47.481766
kuwait,2020/12/02,143260,90.0,0.006156638,0.194818381,29.31166,47.481766
kuwait,2020/12/03,143574,99.0,0.006157104,0.218964726,29.31166,47.481766
kuwait,2020/12/04,143917,98.0,0.006156326,0.215168724,29.31166,47.481766
kuwait,2020/12/05,144164,96.0,0.006166588,0.209903267,29.31166,47.481766
kuwait,2020/12/06,144369,87.0,0.006171685,0.184242352,29.31166,47.481766
kuwait,2020/12/07,144599,77.0,0.006203362,0.157713281,29.31166,47.481766
kuwait,2020/12/08,144900,82.0,0.00621118,0.169891675,29.31166,47.481766
kuwait,2020/12/09,145204,90.0,0.006232611,0.192425241,29.31166,47.481766
kuwait,2020/12/10,145495,96.0,0.00625451,0.206123149,29.31166,47.481766
kuwait,2020/12/11,145789,95.0,0.006241898,0.204092121,29.31166,47.481766
kuwait,2020/12/12,146044,91.0,0.006237846,0.192462272,29.31166,47.481766
kuwait,2020/12/13,146218,80.0,0.006230423,0.165373764,29.31166,47.481766
kuwait,2020/12/14,146449,75.0,0.006227424,0.150678592,29.31166,47.481766
kuwait,2020/12/15,146710,75.0,0.006223161,0.1517815,29.31166,47.481766
kuwait,2020/12/16,146971,83.0,0.00621211,0.171368102,29.31166,47.481766
kuwait,2020/12/17,147192,82.0,0.006202783,0.168830274,29.31166,47.481766
kuwait,2020/12/18,147531,89.0,0.006208865,0.186194405,29.31166,47.481766
kuwait,2020/12/19,147775,88.0,0.006212147,0.1820234,29.31166,47.481766
kuwait,2020/12/20,147979,86.0,0.006223856,0.177916036,29.31166,47.481766
kuwait,2020/12/21,148209,76.0,0.006220945,0.152954712,29.31166,47.481766
kuwait,2020/12/22,148507,81.0,0.006215195,0.164847526,29.31166,47.481766
kuwait,2020/12/23,148773,87.0,0.006210804,0.178537002,29.31166,47.481766
kuwait,2020/12/24,149017,88.0,0.006214056,0.181397267,29.31166,47.481766
kuwait,2020/12/25,149277,85.0,0.006203233,0.172533709,29.31166,47.481766
kuwait,2020/12/26,149449,76.0,0.006216167,0.151235676,29.31166,47.481766
kuwait,2020/12/27,149653,73.0,0.006221058,0.14206673,29.31166,47.481766
kuwait,2020/12/28,149857,67.0,0.006219262,0.129346265,29.31166,47.481766
kuwait,2020/12/29,150093,73.0,0.006209483,0.143433409,29.31166,47.481766
kuwait,2020/12/30,150298,73.0,0.006207667,0.143460265,29.31166,47.481766
kuwait,2020/12/31,150584,81.0,0.006202518,0.16145136,29.31166,47.481766
kuwait,2021/01/01,150869,85.0,0.006204058,0.172044583,29.31166,47.481766
kuwait,2021/01/02,151074,85.0,0.006202258,0.171810411,29.31166,47.481766
kuwait,2021/01/03,151343,84.0,0.006191234,0.167733681,29.31166,47.481766
kuwait,2021/01/04,151715,91.0,0.006182645,0.186579061,29.31166,47.481766
kuwait,2021/01/05,152027,100.0,0.006169957,0.209835487,29.31166,47.481766
kuwait,2021/01/06,152438,112.0,0.006153321,0.240598247,29.31166,47.481766
kuwait,2021/01/07,152978,126.0,0.006131601,0.276745948,29.31166,47.481766
kuwait,2021/01/08,153473,140.0,0.006124856,0.316055011,29.31166,47.481766
kuwait,2021/01/09,153900,141.0,0.006120858,0.318681051,29.31166,47.481766
kuwait,2021/01/10,154314,132.0,0.006110917,0.290268874,29.31166,47.481766
kuwait,2021/01/11,154841,134.0,0.006103035,0.296247382,29.31166,47.481766
kuwait,2021/01/12,155335,139.0,0.006090063,0.30985142,29.31166,47.481766
kuwait,2021/01/13,155874,149.0,0.006069004,0.335846799,29.31166,47.481766
kuwait,2021/01/14,156434,151.0,0.006047279,0.341764489,29.31166,47.481766
kuwait,2021/01/15,156964,154.0,0.006033231,0.348352516,29.31166,47.481766
kuwait,2021/01/16,157399,146.0,0.006016557,0.325066391,29.31166,47.481766
kuwait,2021/01/17,157777,132.0,0.006002142,0.285362881,29.31166,47.481766
kuwait,2021/01/18,158244,127.0,0.005990748,0.271091663,29.31166,47.481766
kuwait,2021/01/19,158822,138.0,0.005981539,0.300466697,29.31166,47.481766
kuwait,2021/01/20,159264,143.0,0.005971218,0.313181688,29.31166,47.481766
kuwait,2021/01/21,159834,151.0,0.005949923,0.333818005,29.31166,47.481766
kuwait,2021/01/22,160367,148.0,0.005936383,0.323222092,29.31166,47.481766
kuwait,2021/01/23,160901,155.0,0.005916682,0.341451171,29.31166,47.481766
kuwait,2021/01/24,161285,140.0,0.005902595,0.301704419,29.31166,47.481766
kuwait,2021/01/25,161777,137.0,0.005897006,0.292230783,29.31166,47.481766
kuwait,2021/01/26,162282,135.0,0.005897142,0.285288076,29.31166,47.481766
kuwait,2021/01/27,162862,150.0,0.005876141,0.324870236,29.31166,47.481766
kuwait,2021/01/28,163450,157.0,0.00586112,0.343534168,29.31166,47.481766
kuwait,2021/01/29,164108,169.0,0.005837619,0.373671334,29.31166,47.481766
kuwait,2021/01/30,164622,164.0,0.005825467,0.358939944,29.31166,47.481766
kuwait,2021/01/31,165257,167.0,0.005803082,0.367170043,29.31166,47.481766
kuwait,2021/02/01,165843,162.0,0.005782577,0.351179912,29.31166,47.481766
kuwait,2021/02/02,166654,184.0,0.005760438,0.409782694,29.31166,47.481766
kuwait,2021/02/03,167410,193.0,0.005740398,0.432416799,29.31166,47.481766
kuwait,2021/02/04,168250,211.0,0.005717682,0.481471113,29.31166,47.481766
kuwait,2021/02/05,169190,220.0,0.005697736,0.504696346,29.31166,47.481766
kuwait,2021/02/06,170036,226.0,0.005669388,0.520161372,29.31166,47.481766
kuwait,2021/02/07,170998,234.0,0.005649189,0.54149484,29.31166,47.481766
kuwait,2021/02/08,171994,238.0,0.005633917,0.54941835,29.31166,47.481766
kuwait,2021/02/09,172996,249.0,0.005635968,0.576934653,29.31166,47.481766
kuwait,2021/02/10,173983,250.0,0.005632734,0.578524946,29.31166,47.481766
kuwait,2021/02/11,175031,254.0,0.005627575,0.585156529,29.31166,47.481766
kuwait,2021/02/12,176052,255.0,0.005634699,0.585405455,29.31166,47.481766
kuwait,2021/02/13,176903,246.0,0.00564151,0.556354284,29.31166,47.481766
kuwait,2021/02/14,177701,229.0,0.005644313,0.505933273,29.31166,47.481766
kuwait,2021/02/15,178524,215.0,0.005651901,0.465870699,29.31166,47.481766
kuwait,2021/02/16,179488,223.0,0.005649403,0.484738535,29.31166,47.481766
kuwait,2021/02/17,180505,238.0,0.005645273,0.523244211,29.31166,47.481766
kuwait,2021/02/18,181484,249.0,0.005658901,0.549654121,29.31166,47.481766
kuwait,2021/02/19,182460,249.0,0.005666996,0.548922466,29.31166,47.481766
kuwait,2021/02/20,183322,239.0,0.005667623,0.517529339,29.31166,47.481766
kuwait,2021/02/21,184090,224.0,0.005671139,0.476385253,29.31166,47.481766
kuwait,2021/02/22,184989,219.0,0.005670607,0.459905131,29.31166,47.481766
kuwait,2021/02/23,186004,230.0,0.005682673,0.485321451,29.31166,47.481766
kuwait,2021/02/24,187005,245.0,0.005678993,0.525063278,29.31166,47.481766
kuwait,2021/02/25,188024,254.0,0.005674807,0.543915653,29.31166,47.481766
kuwait,2021/02/26,189046,254.0,0.005670578,0.542204439,29.31166,47.481766
kuwait,2021/02/27,189890,243.0,0.005676971,0.511635012,29.31166,47.481766
kuwait,2021/02/28,190852,240.0,0.005674554,0.498869636,29.31166,47.481766
kuwait,2021/03/01,192031,250.0,0.005650129,0.523605814,29.31166,47.481766
kuwait,2021/03/02,193372,283.0,0.005647146,0.607563335,29.31166,47.481766
kuwait,2021/03/03,194781,312.0,0.005631966,0.681576097,29.31166,47.481766
kuwait,2021/03/04,196497,345.0,0.005623496,0.769320514,29.31166,47.481766
kuwait,2021/03/05,198110,362.0,0.005618091,0.810171488,29.31166,47.481766
kuwait,2021/03/06,199428,356.0,0.005616062,0.789051351,29.31166,47.481766
kuwait,2021/03/07,200572,321.0,0.00561893,0.686601749,29.31166,47.481766
kuwait,2021/03/08,201898,303.0,0.005611745,0.633345601,29.31166,47.481766
kuwait,2021/03/09,203055,292.0,0.005619167,0.602603828,29.31166,47.481766
kuwait,2021/03/10,204388,305.0,0.005597197,0.630214419,29.31166,47.481766
kuwait,2021/03/11,205893,316.0,0.005575712,0.655292876,29.31166,47.481766
kuwait,2021/03/12,207249,328.0,0.005577831,0.683803832,29.31166,47.481766
kuwait,2021/03/13,208460,321.0,0.005588602,0.659753463,29.31166,47.481766
kuwait,2021/03/14,209523,293.0,0.005593658,0.584281917,29.31166,47.481766
kuwait,2021/03/15,210855,291.0,0.00559152,0.576660322,29.31166,47.481766
kuwait,2021/03/16,212169,298.0,0.005589884,0.589612252,29.31166,47.481766
kuwait,2021/03/17,213673,326.0,0.005587978,0.655925222,29.31166,47.481766
kuwait,2021/03/18,215067,330.0,0.005588956,0.661481566,29.31166,47.481766
kuwait,2021/03/19,216586,342.0,0.005586695,0.689186387,29.31166,47.481766
kuwait,2021/03/20,217933,333.0,0.005575108,0.660204714,29.31166,47.481766
kuwait,2021/03/21,219125,320.0,0.00559498,0.625057492,29.31166,47.481766
kuwait,2021/03/22,220455,308.0,0.005592978,0.591946815,29.31166,47.481766
kuwait,2021/03/23,221743,304.0,0.005619118,0.579387603,29.31166,47.481766
kuwait,2021/03/24,223042,311.0,0.005631226,0.592339674,29.31166,47.481766
kuwait,2021/03/25,224432,315.0,0.005605261,0.597753512,29.31166,47.481766
kuwait,2021/03/26,225980,331.0,0.005619966,0.63291851,29.31166,47.481766
kuwait,2021/03/27,227178,325.0,0.005629947,0.614359212,29.31166,47.481766
kuwait,2021/03/28,228299,308.0,0.005632964,0.571107431,29.31166,47.481766
kuwait,2021/03/29,229550,289.0,0.005654541,0.523848895,29.31166,47.481766
kuwait,2021/03/30,230821,293.0,0.005666729,0.531701094,29.31166,47.481766
kuwait,2021/03/31,232103,304.0,0.005656971,0.55235545,29.31166,47.481766
kuwait,2021/04/01,233521,314.0,0.005648314,0.573345468,29.31166,47.481766
kuwait,2021/04/02,234754,312.0,0.005652726,0.564782768,29.31166,47.481766
kuwait,2021/04/03,235989,309.0,0.005673993,0.555007397,29.31166,47.481766
kuwait,2021/04/04,237192,295.0,0.00570424,0.52128535,29.31166,47.481766
kuwait,2021/04/05,238549,303.0,0.005722095,0.535987501,29.31166,47.481766
kuwait,2021/04/06,239952,314.0,0.005721978,0.556673002,29.31166,47.481766
kuwait,2021/04/07,241469,334.0,0.005710878,0.597486419,29.31166,47.481766
kuwait,2021/04/08,242848,335.0,0.00569492,0.597145567,29.31166,47.481766
kuwait,2021/04/09,244325,340.0,0.005701422,0.603832314,29.31166,47.481766
kuwait,2021/04/10,245704,331.0,0.005710123,0.581233108,29.31166,47.481766
kuwait,2021/04/11,247094,332.0,0.005694189,0.579444293,29.31166,47.481766
kuwait,2021/04/12,248729,341.0,0.005676861,0.597275005,29.31166,47.481766
kuwait,2021/04/13,250273,352.0,0.005669809,0.61605626,29.31166,47.481766
kuwait,2021/04/14,251675,352.0,0.005654117,0.6142119,29.31166,47.481766
kuwait,2021/04/15,253066,337.0,0.005642797,0.577880376,29.31166,47.481766
kuwait,2021/04/16,254472,329.0,0.005643057,0.556157165,29.31166,47.481766
kuwait,2021/04/17,255860,328.0,0.005628078,0.551242111,29.31166,47.481766
kuwait,2021/04/18,256987,311.0,0.005634526,0.513834888,29.31166,47.481766
kuwait,2021/04/19,258497,318.0,0.005632561,0.524498911,29.31166,47.481766
kuwait,2021/04/20,259868,317.0,0.005649022,0.51947576,29.31166,47.481766
kuwait,2021/04/21,261307,336.0,0.00567149,0.557231563,29.31166,47.481766
kuwait,2021/04/22,262766,333.0,0.005681861,0.547487803,29.31166,47.481766
kuwait,2021/04/23,264198,337.0,0.00568513,0.552353773,29.31166,47.481766
kuwait,2021/04/24,265404,322.0,0.005693207,0.519931492,29.31166,47.481766
kuwait,2021/04/25,266949,328.0,0.005678987,0.527859596,29.31166,47.481766
kuwait,2021/04/26,268235,319.0,0.005692769,0.506782392,29.31166,47.481766
kuwait,2021/04/27,269681,334.0,0.00569191,0.534316963,29.31166,47.481766
kuwait,2021/04/28,271145,329.0,0.005701746,0.521227701,29.31166,47.481766
kuwait,2021/04/29,272562,337.0,0.005701455,0.534847251,29.31166,47.481766
kuwait,2021/04/30,273991,336.0,0.005704567,0.529915533,29.31166,47.481766
kuwait,2021/05/01,275270,324.0,0.005699858,0.504562216,29.31166,47.481766
kuwait,2021/05/02,276586,318.0,0.005705278,0.489721369,29.31166,47.481766
kuwait,2021/05/03,277832,306.0,0.005722883,0.465124173,29.31166,47.481766
kuwait,2021/05/04,279085,304.0,0.005736604,0.45985361,29.31166,47.481766
kuwait,2021/05/05,280536,313.0,0.005739014,0.47379935,29.31166,47.481766
kuwait,2021/05/06,281772,312.0,0.005752878,0.470496807,29.31166,47.481766
kuwait,2021/05/07,282981,310.0,0.005753036,0.463189589,29.31166,47.481766
kuwait,2021/05/08,284076,287.0,0.005755502,0.418869084,29.31166,47.481766
kuwait,2021/05/09,285068,271.0,0.005770553,0.388408137,29.31166,47.481766
kuwait,2021/05/10,286046,256.0,0.005775295,0.359743379,29.31166,47.481766
kuwait,2021/05/11,287199,259.0,0.005779964,0.365120129,29.31166,47.481766
kuwait,2021/05/12,288184,259.0,0.005791439,0.363041943,29.31166,47.481766
